,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
495,2725,1644322442783.jpg,1644322454206.jpg,1644322472044.jpg,1644322483761.jpg,1644322498363.jpg,0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,1.0,0.6,0.2,0.4,0.0,0.6,0.0,1.0,1.0,0.0,0.07424569688737392,0.08910418534651399,0.08592407638207078,0.06708962004631758,0.11097462475299835,0.038311333861202,0.03759660746436566,0.049214119324460626,0.043627631617709994,0.059292521327733994,0.017523362883366644,0.020183997694402933,0.024266811669804156,0.013918130309320986,0.041796103585511446
496,2726,1644329009982.jpg,1644329040255.jpg,1644329052763.jpg,1644329068959.jpg,1644329161354.jpg,2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.6,0.0,0.6,0.2,0.0,0.4,0.4,0.8,0.2,0.0,1.588666963391006,1.792664305306971,1.5397692527621984,1.5136307878419757,1.4113387484103441,0.8804832072928548,0.9049537070095539,1.0156839825212955,0.9297957397066057,0.8072584215551615,1.115616250783205,1.2387757836841047,1.196264712139964,0.8544258526526392,0.8352991156280041
497,2727,1644330288115.jpg,1644330299026.jpg,1644330344500.jpg,1644330357998.jpg,1644330367310.jpg,3,0.4,0.2,0.0,0.0,0.4,0.4,0.0,0.6,0.6,0.2,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.6762254694476724,0.796943286433816,0.6856334046460688,0.6314259702339768,0.8035526908934116,1.182226476026699,1.2115996765205637,1.3109791137976572,1.2272774601588026,1.092070197686553,0.7193309841677547,0.8236568357096985,0.8017422494012862,0.5200170989846811,0.5330358473584056
498,2728,1644330031629.jpg,1644330054473.jpg,1644330106661.jpg,1644330132467.jpg,1644330175751.jpg,4,0.6,0.8,0.4,0.6,1.0,0.6,0.6,1.0,1.0,0.6,0.2,0.2,0.2,0.2,0.4,0.6,0.6,1.3754207291640341,1.5174825896974653,1.3282619756646454,1.3233227115124464,1.1884193127043545,2.2897830614820123,2.3111978812376037,2.402190376073122,2.344002081081271,2.0741432029753923,1.037408520351164,1.0493449229979888,1.0532531191129237,1.0113356348592788,1.013484537601471
499,2729,1644329735135.jpg,1644329751382.jpg,1644329767491.jpg,1644329777994.jpg,1644329790935.jpg,3,0.2,0.6,0.2,0.8,0.8,0.4,0.0,0.8,0.4,0.6,0.2,0.0,0.8,0.4,0.8,0.4,0.0,2.9036202430725098,3.084518939256668,2.847984328866005,2.8349531143903732,2.7859732061624527,2.1952636390924454,2.2291306536644697,2.3255538791418076,2.2406775560230017,2.0675702318549156,2.031335137784481,2.1684315092861652,2.1256456039845943,1.7223005313426256,1.6200444847345352
500,2730,1644324120361.jpg,1644324134295.jpg,1644324186000.jpg,1644324202713.jpg,1644324228351.jpg,2,0.2,0.4,0.4,0.4,0.6,0.2,0.8,0.6,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8207190204411745,0.9657038394361734,0.8008363069966435,0.7692016465589404,0.73018335737288,0.28454000502824783,0.29137511597946286,0.3474522242322564,0.31028061360120773,0.263487643096596,0.30044793989509344,0.3615754935890436,0.36516544688493013,0.19476522738114,0.20157333556562662
501,2731,1644322220400.jpg,1644322262141.jpg,1644322293943.jpg,1644322306908.jpg,1644322336241.jpg,0,0.6,0.2,0.2,0.2,0.2,0.6,0.4,0.8,0.4,0.2,0.0,0.0,0.6,0.0,0.6,0.2,0.0,1.085614568553865,1.1098117609508336,1.0917374519631267,1.0750776762142777,1.0977771552279592,1.0145226828753948,1.0149023154517636,1.023818333283998,1.018687390605919,1.0163539252243936,1.0182023159577511,1.0231025459361263,1.0262000515358523,1.0076198927126825,1.0180269442498684
502,2732,1644323658579.jpg,1644323669185.jpg,1644323682208.jpg,1644323693357.jpg,1644323704442.jpg,2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,1.0,0.2,0.4,1.0,1.0,0.8,0.2,0.4,1.0,0.8,1.5213678423315287,1.6368020735681057,1.5292034521698952,1.4802685603499413,1.5803695656359196,1.9574891589581966,1.9869168810546398,2.1068280525505543,2.0144674852490425,1.8882311284542084,1.1264321738271974,1.154339389060624,1.1587134699802846,1.0808106972835958,1.1278353966772556
503,2733,1644321716580.jpg,1644321726466.jpg,1644321735214.jpg,1644321757723.jpg,1644321793072.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.173648027703166,0.2140963482670486,0.18253073189407587,0.15825831796973944,0.187887130305171,0.025494805886410177,0.024783142958767712,0.03367286908905953,0.029351081349886954,0.04148140549659729,0.016098024090752006,0.018592346576042473,0.022538078832440078,0.012610530480742455,0.042050184682011604
504,2734,1644564766930.jpg,1644564777460.jpg,1644564786395.jpg,1644564797569.jpg,1644564808194.jpg,10,0.2,0.2,0.0,0.2,0.0,0.4,0.4,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.2,0.6,0.4,1.666903811506927,1.8512845281511545,1.6259392444044352,1.598571670241654,1.5170599222183228,3.2561648078262806,3.291264683008194,3.363206334412098,3.281467355787754,3.134154986590147,2.4100635782815516,2.573973928578198,2.5022065211087465,2.0131052993237972,1.8348489133641124
505,2735,1643947435535.jpg,1643947452600.jpg,1643947467155.jpg,1643947477158.jpg,1643947502465.jpg,8,1.0,0.6,0.6,0.4,0.8,1.0,0.4,1.0,0.8,0.2,0.0,0.0,0.2,0.0,0.6,0.2,0.2,1.5467072818428278,1.7353934682905674,1.4987028688192368,1.477200759574771,1.381163725629449,1.592882321216166,1.628854829352349,1.7506070188246667,1.6515191411599517,1.448592400411144,1.4036427680402994,1.569403463974595,1.5133261550217867,1.0464231092482805,0.9446956738829613
506,2736,1643947022498.jpg,1643947055535.jpg,1643947073875.jpg,1643947091672.jpg,1643947106711.jpg,10,0.8,1.0,1.0,0.8,1.0,0.8,0.4,0.6,0.0,0.6,0.0,0.0,0.4,0.6,0.4,0.4,0.6,4.126717805862427,4.1785817593336105,4.114130109548569,4.106572434306145,4.06740103662014,4.545207381248474,4.5633960366249084,4.601384341716766,4.5596200823783875,4.478158175945282,4.253025054931641,4.316115707159042,4.2899134159088135,4.111072942614555,4.040986016392708
507,2737,1643946454751.jpg,1643946524710.jpg,1643946582750.jpg,1643946596412.jpg,1643946613956.jpg,10,1.0,1.0,0.8,1.0,1.0,1.0,0.6,0.4,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.6,3.7608651220798492,3.9039703607559204,3.69406521320343,3.7052365988492966,3.503871336579323,3.9045780897140503,3.943546563386917,4.02155601978302,3.9355690479278564,3.785810202360153,3.764802321791649,3.86996228992939,3.8159561455249786,3.4660423323512077,3.260643944144249
508,2738,1643947656069.jpg,1643947680499.jpg,1643947694407.jpg,1643947705399.jpg,1643947718602.jpg,4,0.4,0.6,0.4,0.6,0.4,0.4,0.2,0.6,0.4,0.2,0.0,0.0,0.2,0.2,0.8,0.0,0.0,1.557420952245593,1.679179698228836,1.5575198587030172,1.5092690996825695,1.6597894094884396,1.3563396483659744,1.3718747720122337,1.409895148128271,1.3655988136306405,1.4498203583061695,1.4112317059189081,1.4902096763253212,1.4790557380765676,1.2846551556140184,1.3973935544490814
509,2739,1643949261290.jpg,1643949291654.jpg,1643949310639.jpg,1643949327275.jpg,1643949381556.jpg,7,0.8,0.8,0.8,0.8,1.0,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,4.0361360013484955,4.195239543914795,3.9598187804222107,3.973779320716858,3.8895952999591827,2.3665761183947325,2.4073754902929068,2.4792897664010525,2.38159367069602,2.469890885055065,2.692810207605362,2.8659586310386658,2.792344242334366,2.3322285562753677,2.341694325208664
510,2740,1643947892946.jpg,1643947904185.jpg,1643947946097.jpg,1643947956222.jpg,1643947965574.jpg,3,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.35362951969727874,0.41937377443537116,0.36952443700283766,0.32757384749129415,0.46643998194485903,0.09093610476702452,0.09115465637296438,0.10961643373593688,0.09947348851710558,0.1505927313119173,0.0787047651829198,0.09271999727934599,0.10184076125733554,0.05952967668417841,0.11754375835880637
511,2741,1643949554615.jpg,1643949638052.jpg,1643949674730.jpg,1643949686153.jpg,1643949700126.jpg,2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.8,0.6,0.2,0.2,0.0,0.0,0.2,0.8,0.6,0.0,0.9204200897365808,0.9895159732550383,0.9087777885142714,0.8920137650566176,0.9159750249236822,0.5244842376559973,0.5388733587460592,0.6083457140484825,0.5525263699237257,0.5306679692585021,0.42754916538251564,0.4951846089097671,0.48421948216855526,0.31715418345993385,0.38905902905389667
512,2742,1643948151585.jpg,1643948169913.jpg,1643948228355.jpg,1643948250072.jpg,1643948274754.jpg,3,0.6,0.8,0.6,0.6,0.8,0.8,0.0,0.4,0.8,0.0,0.0,0.0,0.2,0.0,0.8,0.2,0.0,2.5502194240689278,2.7410289272665977,2.5046754628419876,2.472905483096838,2.6068036630749702,1.4688286762684584,1.492263212800026,1.5170139521360397,1.4673903658986092,1.6580204758793116,1.884883888065815,1.9998788498342037,1.9589497949928045,1.6976699028164148,1.8887600600719452
513,2743,1643948623432.jpg,1643948648880.jpg,1643948665151.jpg,1643948682993.jpg,1643948730112.jpg,6,0.4,0.4,0.4,0.4,0.4,0.4,0.2,1.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,2.260269843041897,2.3808923959732056,2.2387880384922028,2.214458215981722,2.180586714297533,2.749953867867589,2.797639425843954,2.9073687233030796,2.7942258901894093,2.62151025980711,1.923747282475233,2.044238857924938,2.0059347338974476,1.677125995978713,1.685526605695486
514,2744,1643948411421.jpg,1643948423534.jpg,1643948433240.jpg,1643948446246.jpg,1643948458236.jpg,9,0.8,0.8,0.6,0.6,0.8,0.8,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5245995074510574,1.7092371135950089,1.5062758550047874,1.4517986550927162,1.6352157145738602,2.310149824246764,2.349662981927395,2.436621755361557,2.338082980364561,2.298716239631176,1.7758117448538542,1.9076905511319637,1.8624138124287128,1.4996056016534567,1.5367381796240807
515,2745,1643948931640.jpg,1643948959867.jpg,1643949004101.jpg,1643949031066.jpg,1643949043953.jpg,8,0.8,0.8,0.6,0.8,0.8,0.6,0.6,1.0,0.8,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.4,2.979122169315815,3.043631374835968,2.957067508250475,2.951982766389847,2.9158829897642136,2.730295212008059,2.7524054385721684,2.801690890453756,2.74450172111392,2.69817335344851,2.624220515601337,2.697067123837769,2.6532776318490505,2.430822018533945,2.4063825579360127
516,2746,1643950746943.jpg,1643950776488.jpg,1643950798074.jpg,1643950809335.jpg,1643950823685.jpg,9,0.2,0.4,0.2,0.2,0.4,0.4,0.4,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.2,2.166724793612957,2.293838307261467,2.1558323577046394,2.1149360090494156,2.219377741217613,2.21376321464777,2.2396037988364697,2.320440534502268,2.2418472319841385,2.2270029932260513,2.1815110091120005,2.30941004678607,2.2642165012657642,1.9248107075691223,1.9619169421494007
517,2747,1643950293668.jpg,1643950324820.jpg,1643950342066.jpg,1643950361099.jpg,1643950371080.jpg,7,0.6,1.0,1.0,0.6,1.0,0.6,0.6,0.6,1.0,0.2,0.0,0.0,0.0,0.0,0.6,0.4,0.4,1.5131870247423649,1.5974970222450793,1.5015829843468964,1.4786871941760182,1.5233785854652524,1.1419970882125199,1.1454265471547842,1.1769765526987612,1.1534723513759673,1.1792698479257524,1.3601943706162274,1.420890651177615,1.4033267814666033,1.2461967647541314,1.272588990163058
518,2748,1643950504501.jpg,1643950523795.jpg,1643950556120.jpg,1643950622516.jpg,1643950634503.jpg,6,0.4,0.6,0.2,0.2,0.8,0.4,0.2,1.0,0.4,0.2,0.0,0.0,0.2,0.2,0.4,0.2,0.6,2.0889801669400185,2.1816682119388133,2.0609891529893503,2.055245030671358,1.9480946827679873,2.4760484228027053,2.504126231884584,2.578138423501514,2.515042882936541,2.2589087274391204,2.2106755893328227,2.3297714165528305,2.2763456838438287,1.9048881307826377,1.7138669635169208
519,2749,1643951017019.jpg,1643951037341.jpg,1643951082539.jpg,1643951113444.jpg,1643951130548.jpg,6,0.8,0.8,0.6,0.6,0.8,0.8,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,3.6161336600780487,3.7426931262016296,3.551681764423847,3.564557485282421,3.472881905734539,3.1083337515592575,3.1355432122945786,3.2002696990966797,3.1279125586152077,3.115834280848503,3.1028721146285534,3.236576125025749,3.1660419143736362,2.7919858917593956,2.7887112982571125
520,2750,1643951573325.jpg,1643951594835.jpg,1643951606257.jpg,1643951620921.jpg,1643951637869.jpg,6,0.6,0.8,0.6,0.6,0.8,0.6,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.688189793145284,1.8877726336941123,1.629893192788586,1.6136369376908988,1.5772909568622708,0.962895873002708,0.9910136010730639,1.0717224208638072,0.9887488373788074,1.024736091028899,1.4871889987844042,1.6623602972831577,1.588886687415652,1.1258781225187704,1.1208135411143303
521,2751,1643949996552.jpg,1643950018194.jpg,1643950033915.jpg,1643950058898.jpg,1643950088171.jpg,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.5113460426218808,0.5803677616640925,0.5236046207137406,0.4810554878786206,0.7390212221071124,0.18319444474764168,0.18696031696163118,0.20692363032139838,0.1898820335045457,0.3244662517681718,0.3570120665244758,0.4090619988273829,0.40134718106128275,0.2887389736715704,0.46838436648249626
522,2752,1643951333179.jpg,1643951355793.jpg,1643951393618.jpg,1643951403797.jpg,1643951415534.jpg,1,0.0,0.4,0.4,0.2,0.6,0.0,0.0,0.6,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0659726168960333,1.0799305466935039,1.0765753211453557,1.0589823122136295,1.1195725742727518,1.0143362930975854,1.0141498325392604,1.0181643858086318,1.0164230887312442,1.040373575873673,1.015231152647175,1.0180922276340425,1.0215182115789503,1.010618508211337,1.0408443622291088
523,2753,1643951903891.jpg,1643951915855.jpg,1643951943619.jpg,1643951963911.jpg,1643951979918.jpg,8,0.4,0.4,0.4,0.4,0.8,0.4,0.0,0.6,1.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.1424152320250869,1.336222741752863,1.112088015768677,1.0718282614834607,1.0711503913626075,0.8605301191564649,0.8891458874568343,0.9800300027709454,0.8964603242930025,0.8812561905942857,1.3458981676958501,1.4975512565579265,1.4366868324577808,1.0400908577721566,1.0415759617462754
524,2754,1643953216655.jpg,1643953238260.jpg,1643953259620.jpg,1643953310466.jpg,1643953340831.jpg,2,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.6,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,1.3927568988874555,1.468897026963532,1.3959140554070473,1.3640917781740427,1.4412863161414862,1.1529807578772306,1.154728046618402,1.1910330150276423,1.1683979174122214,1.1903728228062391,1.23804333480075,1.2836335990577936,1.2858274336904287,1.1663986910134554,1.2364716809242964
525,2755,1643952340375.jpg,1643952354338.jpg,1643952379767.jpg,1643952400921.jpg,1643952419976.jpg,1,0.2,0.4,0.2,0.2,0.6,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.6,0.0,0.4,0.2,0.2,1.890040764119476,2.077019499614835,1.8397534908726811,1.820869349874556,1.7153659854084253,0.24853679677471519,0.2527434090152383,0.3060083258897066,0.27147043170407414,0.2634380282834172,1.4079817722085863,1.5396705146413296,1.4906380022875965,1.1189328343607485,1.0923749944195151
526,2756,1643952102128.jpg,1643952120615.jpg,1643952139631.jpg,1643952154464.jpg,1643952172353.jpg,1,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.6,1.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.2391225434839725,1.4476774148643017,1.2118348814547062,1.1623919978737831,1.220082450658083,1.1312096659094095,1.1596744265407324,1.2745580896735191,1.1824691519141197,1.1238136105239391,1.2935358081012964,1.3660854790359735,1.3547787349671125,1.1496276864781976,1.1715475805103779
527,2757,1643953004631.jpg,1643953034341.jpg,1643953047642.jpg,1643953057442.jpg,1643953070997.jpg,4,0.4,0.4,0.4,0.4,0.6,0.4,0.0,0.6,1.0,0.0,0.2,0.0,0.4,0.0,0.4,0.0,0.0,2.6908992449752986,2.7996458006091416,2.6487172935158014,2.644878074992448,2.634454877115786,2.059734374517575,2.090156265767291,2.144319118699059,2.068430458661169,2.2102932827547193,2.435863179853186,2.538858991349116,2.485007042065263,2.2147330625448376,2.291873823851347
528,2758,1644321932857.jpg,1644321948734.jpg,1644321973115.jpg,1644321983288.jpg,1644321997605.jpg,0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.8,0.4,0.6,0.2,0.0,0.4,0.0,1.0,0.4,0.0,0.8908533668145537,1.0148793668486178,0.8600161364302039,0.8476339550688863,0.7665405413135886,0.836553429835476,0.8477675076574087,0.8853912166086957,0.8579133274033666,0.7759648514911532,0.5526976496912539,0.6198750247713178,0.599540650495328,0.4073582742130384,0.38547465577721596
529,2759,1644320864421.jpg,1644320889329.jpg,1644320918100.jpg,1644320953132.jpg,1644320964250.jpg,1,0.6,0.6,0.2,0.4,0.4,0.4,0.0,0.8,0.6,0.2,0.2,0.0,0.2,0.0,0.8,0.2,0.0,0.34812769619747996,0.4233406309504062,0.36195930815301836,0.3192611869890243,0.394043255597353,0.5087405072408728,0.5208565681823529,0.5995524576865137,0.5409357133321464,0.5079750488512218,0.6817893831175752,0.797288826550357,0.7782835201360285,0.4726054153870791,0.48908637231215835
530,2760,1644321420569.jpg,1644321443746.jpg,1644321485119.jpg,1644321505740.jpg,1644321524610.jpg,2,0.2,0.2,0.0,0.6,0.2,0.2,0.0,1.0,0.6,0.0,0.2,0.0,0.2,0.0,1.0,0.6,0.0,0.3500382050406188,0.4222177021438256,0.3641172905918211,0.32197558286134154,0.4222737494856119,0.5848544365144335,0.6024129628203809,0.6915981417987496,0.6277454335358925,0.5474080899730325,0.24939226248534396,0.2996314163901843,0.30218991317087784,0.1691472219536081,0.222828671336174
531,2761,1644321104782.jpg,1644321118165.jpg,1644321169428.jpg,1644321180130.jpg,1644321210272.jpg,1,0.2,0.0,0.0,0.2,0.0,0.2,0.0,1.0,0.8,0.0,0.0,0.0,0.2,0.0,1.0,0.4,0.0,0.1414445989066735,0.17037957394495606,0.15308648068457842,0.12983624765183777,0.19841346493922174,0.4882568580796942,0.5016965258400887,0.5786167751066387,0.5285183319356292,0.4256682675331831,0.3394862985005602,0.39678633224684745,0.3867997317574918,0.2333072259207256,0.24704807065427303
532,2762,1643953682431.jpg,1643953694850.jpg,1643953704549.jpg,1643953714261.jpg,1643953741659.jpg,6,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0.2,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,3.7440577000379562,3.8710676580667496,3.693215027451515,3.6954182386398315,3.5734933763742447,3.670569500885904,3.6920432737097144,3.7317843697965145,3.687836419790983,3.566652785986662,3.7152619939297438,3.775196107570082,3.73169016931206,3.5126123507507145,3.347009787335992
533,2763,1643954550887.jpg,1643954571000.jpg,1643954587104.jpg,1643954597811.jpg,1643954615264.jpg,1,0.2,0.4,0.2,0.4,0.6,0.2,0.4,0.6,0.6,0.4,0.0,0.0,0.0,0.4,0.4,0.8,0.4,1.7957839770242572,1.9844044605270028,1.7459186734631658,1.7205830514431,1.7894949046894908,1.5686483003664762,1.5936106430599466,1.6570709059014916,1.586956963641569,1.6365962871350348,1.2413627819623798,1.384006954031065,1.328855910571292,0.9760211902903393,1.064912616275251
534,2764,1643954248788.jpg,1643954276083.jpg,1643954290885.jpg,1643954311533.jpg,1643954330043.jpg,2,0.4,0.4,0.2,0.2,0.4,0.4,0.0,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,1.1479376424103975,1.3111629094928503,1.1277617057785392,1.084329292178154,1.1973533723503351,1.3290843423455954,1.3620999595150352,1.4451888920739293,1.3550991108641028,1.380018064752221,0.5195350893773139,0.6046554306522012,0.5932140410877764,0.3783728168345988,0.4762138072401285
535,2765,1643953940219.jpg,1643953950141.jpg,1643953980823.jpg,1643954000261.jpg,1643954034544.jpg,6,0.4,0.8,0.8,0.6,1.0,0.6,0.2,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.839657336473465,3.1276796460151672,2.75373113155365,2.7296268939971924,2.703767091035843,2.427201487123966,2.4644555151462555,2.5438968017697334,2.452977992594242,2.4725167602300644,2.745497465133667,2.943206012248993,2.854982227087021,2.3020286858081818,2.2365777492523193
536,2766,1643547388693.jpg,1643547418720.jpg,1643547438721.jpg,1643547451683.jpg,1643547467702.jpg,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.6,0.0,0.4,0.0,0.6,0.0,0.2,0.8,0.4,1.1113773674005643,1.2208415496861562,1.0931580405449495,1.0657438549678773,1.2035866156220436,1.6686760282609612,1.6936851106584072,1.7463593087159097,1.6797374680172652,1.6938811750151217,0.6829709113808349,0.7741769357817248,0.7463526476640254,0.5321181730250828,0.6532986774109304
537,2767,1643554082574.jpg,1643554114385.jpg,1643554148597.jpg,1643554173008.jpg,1643554185835.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1671969685703516,0.19650756660848856,0.1883273348212242,0.15421374794095755,0.30109491385519505,0.24669284606352448,0.2523306757211685,0.29606540128588676,0.2678229911252856,0.30585605138912797,0.12122545321471989,0.14435772714205086,0.15348362689837813,0.08867168636061251,0.1697953981347382
538,2768,1643546443591.jpg,1643546465519.jpg,1643546481293.jpg,1643546507189.jpg,1643546519219.jpg,1,0.2,0.2,0.2,0.2,0.2,0.4,0.0,0.8,1.0,0.0,0.0,0.0,0.2,0.0,0.8,0.2,0.0,0.9487440316006541,1.0578686846420169,0.9311254541389644,0.9051636883523315,0.9465010659769177,0.22529855789616704,0.2306470858748071,0.25598752219229937,0.23186877992702648,0.3099117577075958,0.28198968412471004,0.32884627737803385,0.3227786258503329,0.21011791651835665,0.2975047826766968
539,2769,1643547909920.jpg,1643547926508.jpg,1643547940202.jpg,1643547952287.jpg,1643547972568.jpg,5,0.6,0.2,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.0,0.6,0.4,0.0,1.5895777344703674,1.821961410343647,1.5615659169852734,1.4985618963837624,1.750746812671423,1.9148504789918661,1.960343886166811,2.041190516203642,1.9244859851896763,2.1112554892897606,0.8226018752902746,0.965390520170331,0.9401242984458804,0.6011838945560157,0.7959894817322493
540,2770,1643641983730.jpg,1643641997424.jpg,1643642011325.jpg,1643642023147.jpg,1643642039155.jpg,5,0.2,0.2,0.2,0.4,0.2,0.2,0.6,0.8,0.4,0.2,0.6,0.0,0.2,0.0,0.4,0.6,0.0,3.4709631502628326,3.560341142117977,3.45061144977808,3.4365569949150085,3.4499825909733772,2.9140895009040833,2.929584288969636,2.95799364708364,2.917778193950653,2.948099300265312,2.9568240121006966,2.9828970320522785,2.97163082100451,2.8865757547318935,2.893316814675927
541,2771,1643642799351.jpg,1643642807708.jpg,1643642843599.jpg,1643642853547.jpg,1643642871697.jpg,5,0.2,0.2,0.0,0.0,0.4,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.4,0.0,0.6,0.2,0.0,0.6321084201335907,0.7204430175479501,0.6427411241456866,0.5944638189394027,0.8507644003257155,0.1815715243574232,0.1869294608477503,0.19519888702780008,0.1826228256104514,0.32941250037401915,0.32013284182175994,0.37292110396083444,0.36978127842303365,0.25636948144529015,0.4481201032176614
542,2772,1643642338298.jpg,1643642349675.jpg,1643642385955.jpg,1643642394405.jpg,1643642404186.jpg,2,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,2.337161883711815,2.4323904924094677,2.3244790975004435,2.300710989162326,2.3799687661230564,1.9195341086015105,1.939906577579677,1.978609910234809,1.9334278795868158,2.0176755599677563,1.9425523499958217,1.99039485771209,1.9732778100296855,1.838054308667779,1.8861959762871265
543,2773,1643641495894.jpg,1643641508458.jpg,1643641524734.jpg,1643641618648.jpg,1643641631196.jpg,1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.4,0.0,0.4,0.2,1.0,0.0,0.8,0.6,0.0,0.5824652516748756,0.6849379406776279,0.59991450374946,0.5403149456251413,0.7763697132468224,0.42642351030372083,0.4399813904892653,0.46210524602793157,0.42766698950435966,0.6532248742878437,0.1024874136201106,0.11926949582993984,0.1275851601967588,0.08466389880049974,0.19434048095718026
544,2774,1643640856234.jpg,1643640877740.jpg,1643640890538.jpg,1643640907164.jpg,1643640954667.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6,0.0,0.6,0.0,0.2,0.0,1.0,0.6,0.0,1.126081438967958,1.2430975856259465,1.1076379115693271,1.0805564906913787,1.050165494903922,0.5023368245456368,0.5150136231677607,0.5937760090455413,0.5333270165137947,0.5153242545202374,0.5822868678951636,0.6590278553776443,0.640029460308142,0.4285732047865167,0.44991468638181686
545,2775,1643640169004.jpg,1643640180949.jpg,1643640205696.jpg,1643640237409.jpg,1643640329724.jpg,2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.6,0.2,0.0,0.6,0.6,0.6,0.0,0.8,0.6,0.0,0.9057684112340212,1.0514636896550655,0.9081260077655315,0.8481611395254731,1.06972324103117,0.2608869909308851,0.2668732129968703,0.30436077411286533,0.27643879409879446,0.37866086699068546,0.2585095181129873,0.30502366623841226,0.30926669389009476,0.19319741800427437,0.30579138454049826
546,2776,1643639368084.jpg,1643639382732.jpg,1643639393003.jpg,1643639414548.jpg,1643639431725.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.4,0.0,0.0,0.2,0.0,1.0,0.6,0.0,1.5027506593614817,1.7262522615492344,1.4455144237726927,1.4258504547178745,1.2662715539336205,0.5292108505964279,0.5434577809646726,0.6547440569847822,0.5836803410202265,0.467206759378314,0.646463415119797,0.7542986432090402,0.7392607028596103,0.43464430421590805,0.4134781341999769
