,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
498,2728,1644330031629.jpg,1644330054473.jpg,1644330106661.jpg,1644330132467.jpg,1644330175751.jpg,4,0.6,0.8,0.4,0.6,1.0,0.6,0.6,1.0,1.0,0.6,0.2,0.2,0.2,0.2,0.4,0.6,0.6,,,,,,,,,,,,,,,
499,2729,1644329735135.jpg,1644329751382.jpg,1644329767491.jpg,1644329777994.jpg,1644329790935.jpg,3,0.2,0.6,0.2,0.8,0.8,0.4,0.0,0.8,0.4,0.6,0.2,0.0,0.8,0.4,0.8,0.4,0.0,,,,,,,,,,,,,,,
500,2730,1644324120361.jpg,1644324134295.jpg,1644324186000.jpg,1644324202713.jpg,1644324228351.jpg,2,0.2,0.4,0.4,0.4,0.6,0.2,0.8,0.6,0.2,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
501,2731,1644322220400.jpg,1644322262141.jpg,1644322293943.jpg,1644322306908.jpg,1644322336241.jpg,0,0.6,0.2,0.2,0.2,0.2,0.6,0.4,0.8,0.4,0.2,0.0,0.0,0.6,0.0,0.6,0.2,0.0,,,,,,,,,,,,,,,
502,2732,1644323658579.jpg,1644323669185.jpg,1644323682208.jpg,1644323693357.jpg,1644323704442.jpg,2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,1.0,0.2,0.4,1.0,1.0,0.8,0.2,0.4,1.0,0.8,,,,,,,,,,,,,,,
503,2733,1644321716580.jpg,1644321726466.jpg,1644321735214.jpg,1644321757723.jpg,1644321793072.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.0,0.0,0.0,0.6,0.2,0.0,,,,,,,,,,,,,,,
504,2734,1644564766930.jpg,1644564777460.jpg,1644564786395.jpg,1644564797569.jpg,1644564808194.jpg,10,0.2,0.2,0.0,0.2,0.0,0.4,0.4,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.2,0.6,0.4,,,,,,,,,,,,,,,
505,2735,1643947435535.jpg,1643947452600.jpg,1643947467155.jpg,1643947477158.jpg,1643947502465.jpg,8,1.0,0.6,0.6,0.4,0.8,1.0,0.4,1.0,0.8,0.2,0.0,0.0,0.2,0.0,0.6,0.2,0.2,,,,,,,,,,,,,,,
506,2736,1643947022498.jpg,1643947055535.jpg,1643947073875.jpg,1643947091672.jpg,1643947106711.jpg,10,0.8,1.0,1.0,0.8,1.0,0.8,0.4,0.6,0.0,0.6,0.0,0.0,0.4,0.6,0.4,0.4,0.6,,,,,,,,,,,,,,,
507,2737,1643946454751.jpg,1643946524710.jpg,1643946582750.jpg,1643946596412.jpg,1643946613956.jpg,10,1.0,1.0,0.8,1.0,1.0,1.0,0.6,0.4,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.6,,,,,,,,,,,,,,,
508,2738,1643947656069.jpg,1643947680499.jpg,1643947694407.jpg,1643947705399.jpg,1643947718602.jpg,4,0.4,0.6,0.4,0.6,0.4,0.4,0.2,0.6,0.4,0.2,0.0,0.0,0.2,0.2,0.8,0.0,0.0,,,,,,,,,,,,,,,
509,2739,1643949261290.jpg,1643949291654.jpg,1643949310639.jpg,1643949327275.jpg,1643949381556.jpg,7,0.8,0.8,0.8,0.8,1.0,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,,,,,,,,,,,,,,,
510,2740,1643947892946.jpg,1643947904185.jpg,1643947946097.jpg,1643947956222.jpg,1643947965574.jpg,3,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
511,2741,1643949554615.jpg,1643949638052.jpg,1643949674730.jpg,1643949686153.jpg,1643949700126.jpg,2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.8,0.6,0.2,0.2,0.0,0.0,0.2,0.8,0.6,0.0,,,,,,,,,,,,,,,
512,2742,1643948151585.jpg,1643948169913.jpg,1643948228355.jpg,1643948250072.jpg,1643948274754.jpg,3,0.6,0.8,0.6,0.6,0.8,0.8,0.0,0.4,0.8,0.0,0.0,0.0,0.2,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
513,2743,1643948623432.jpg,1643948648880.jpg,1643948665151.jpg,1643948682993.jpg,1643948730112.jpg,6,0.4,0.4,0.4,0.4,0.4,0.4,0.2,1.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,,,,,,,,,,,,,,,
514,2744,1643948411421.jpg,1643948423534.jpg,1643948433240.jpg,1643948446246.jpg,1643948458236.jpg,9,0.8,0.8,0.6,0.6,0.8,0.8,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,
515,2745,1643948931640.jpg,1643948959867.jpg,1643949004101.jpg,1643949031066.jpg,1643949043953.jpg,8,0.8,0.8,0.6,0.8,0.8,0.6,0.6,1.0,0.8,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.4,,,,,,,,,,,,,,,
516,2746,1643950746943.jpg,1643950776488.jpg,1643950798074.jpg,1643950809335.jpg,1643950823685.jpg,9,0.2,0.4,0.2,0.2,0.4,0.4,0.4,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.2,,,,,,,,,,,,,,,
517,2747,1643950293668.jpg,1643950324820.jpg,1643950342066.jpg,1643950361099.jpg,1643950371080.jpg,7,0.6,1.0,1.0,0.6,1.0,0.6,0.6,0.6,1.0,0.2,0.0,0.0,0.0,0.0,0.6,0.4,0.4,,,,,,,,,,,,,,,
518,2748,1643950504501.jpg,1643950523795.jpg,1643950556120.jpg,1643950622516.jpg,1643950634503.jpg,6,0.4,0.6,0.2,0.2,0.8,0.4,0.2,1.0,0.4,0.2,0.0,0.0,0.2,0.2,0.4,0.2,0.6,,,,,,,,,,,,,,,
519,2749,1643951017019.jpg,1643951037341.jpg,1643951082539.jpg,1643951113444.jpg,1643951130548.jpg,6,0.8,0.8,0.6,0.6,0.8,0.8,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,,,,,,,,,,,,,,,
520,2750,1643951573325.jpg,1643951594835.jpg,1643951606257.jpg,1643951620921.jpg,1643951637869.jpg,6,0.6,0.8,0.6,0.6,0.8,0.6,0.4,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,,
521,2751,1643949996552.jpg,1643950018194.jpg,1643950033915.jpg,1643950058898.jpg,1643950088171.jpg,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.8,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
522,2752,1643951333179.jpg,1643951355793.jpg,1643951393618.jpg,1643951403797.jpg,1643951415534.jpg,1,0.0,0.4,0.4,0.2,0.6,0.0,0.0,0.6,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
523,2753,1643951903891.jpg,1643951915855.jpg,1643951943619.jpg,1643951963911.jpg,1643951979918.jpg,8,0.4,0.4,0.4,0.4,0.8,0.4,0.0,0.6,1.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
524,2754,1643953216655.jpg,1643953238260.jpg,1643953259620.jpg,1643953310466.jpg,1643953340831.jpg,2,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.6,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,,,,,,,,,,,,,,,
525,2755,1643952340375.jpg,1643952354338.jpg,1643952379767.jpg,1643952400921.jpg,1643952419976.jpg,1,0.2,0.4,0.2,0.2,0.6,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.6,0.0,0.4,0.2,0.2,,,,,,,,,,,,,,,
526,2756,1643952102128.jpg,1643952120615.jpg,1643952139631.jpg,1643952154464.jpg,1643952172353.jpg,1,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.6,1.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
527,2757,1643953004631.jpg,1643953034341.jpg,1643953047642.jpg,1643953057442.jpg,1643953070997.jpg,4,0.4,0.4,0.4,0.4,0.6,0.4,0.0,0.6,1.0,0.0,0.2,0.0,0.4,0.0,0.4,0.0,0.0,,,,,,,,,,,,,,,
528,2758,1644321932857.jpg,1644321948734.jpg,1644321973115.jpg,1644321983288.jpg,1644321997605.jpg,0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.8,0.4,0.6,0.2,0.0,0.4,0.0,1.0,0.4,0.0,,,,,,,,,,,,,,,
529,2759,1644320864421.jpg,1644320889329.jpg,1644320918100.jpg,1644320953132.jpg,1644320964250.jpg,1,0.6,0.6,0.2,0.4,0.4,0.4,0.0,0.8,0.6,0.2,0.2,0.0,0.2,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
530,2760,1644321420569.jpg,1644321443746.jpg,1644321485119.jpg,1644321505740.jpg,1644321524610.jpg,2,0.2,0.2,0.0,0.6,0.2,0.2,0.0,1.0,0.6,0.0,0.2,0.0,0.2,0.0,1.0,0.6,0.0,,,,,,,,,,,,,,,
531,2761,1644321104782.jpg,1644321118165.jpg,1644321169428.jpg,1644321180130.jpg,1644321210272.jpg,1,0.2,0.0,0.0,0.2,0.0,0.2,0.0,1.0,0.8,0.0,0.0,0.0,0.2,0.0,1.0,0.4,0.0,,,,,,,,,,,,,,,
532,2762,1643953682431.jpg,1643953694850.jpg,1643953704549.jpg,1643953714261.jpg,1643953741659.jpg,6,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0.2,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,,,,,,,,,,,,,,,
533,2763,1643954550887.jpg,1643954571000.jpg,1643954587104.jpg,1643954597811.jpg,1643954615264.jpg,1,0.2,0.4,0.2,0.4,0.6,0.2,0.4,0.6,0.6,0.4,0.0,0.0,0.0,0.4,0.4,0.8,0.4,,,,,,,,,,,,,,,
534,2764,1643954248788.jpg,1643954276083.jpg,1643954290885.jpg,1643954311533.jpg,1643954330043.jpg,2,0.4,0.4,0.2,0.2,0.4,0.4,0.0,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,,,,,,,,,,,,,,,
535,2765,1643953940219.jpg,1643953950141.jpg,1643953980823.jpg,1643954000261.jpg,1643954034544.jpg,6,0.4,0.8,0.8,0.6,1.0,0.6,0.2,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,,,,,,,,,,,,,,,
536,2766,1643547388693.jpg,1643547418720.jpg,1643547438721.jpg,1643547451683.jpg,1643547467702.jpg,2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.6,0.0,0.4,0.0,0.6,0.0,0.2,0.8,0.4,,,,,,,,,,,,,,,
537,2767,1643554082574.jpg,1643554114385.jpg,1643554148597.jpg,1643554173008.jpg,1643554185835.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
538,2768,1643546443591.jpg,1643546465519.jpg,1643546481293.jpg,1643546507189.jpg,1643546519219.jpg,1,0.2,0.2,0.2,0.2,0.2,0.4,0.0,0.8,1.0,0.0,0.0,0.0,0.2,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
539,2769,1643547909920.jpg,1643547926508.jpg,1643547940202.jpg,1643547952287.jpg,1643547972568.jpg,5,0.6,0.2,0.0,0.0,0.4,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.6,0.0,0.6,0.4,0.0,,,,,,,,,,,,,,,
540,2770,1643641983730.jpg,1643641997424.jpg,1643642011325.jpg,1643642023147.jpg,1643642039155.jpg,5,0.2,0.2,0.2,0.4,0.2,0.2,0.6,0.8,0.4,0.2,0.6,0.0,0.2,0.0,0.4,0.6,0.0,,,,,,,,,,,,,,,
541,2771,1643642799351.jpg,1643642807708.jpg,1643642843599.jpg,1643642853547.jpg,1643642871697.jpg,5,0.2,0.2,0.0,0.0,0.4,0.2,0.2,0.2,0.4,0.0,0.2,0.2,0.4,0.0,0.6,0.2,0.0,,,,,,,,,,,,,,,
542,2772,1643642338298.jpg,1643642349675.jpg,1643642385955.jpg,1643642394405.jpg,1643642404186.jpg,2,0.2,0.0,0.0,0.4,0.2,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,,,,,,,,,,,,,,,
543,2773,1643641495894.jpg,1643641508458.jpg,1643641524734.jpg,1643641618648.jpg,1643641631196.jpg,1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.4,0.0,0.4,0.2,1.0,0.0,0.8,0.6,0.0,,,,,,,,,,,,,,,
544,2774,1643640856234.jpg,1643640877740.jpg,1643640890538.jpg,1643640907164.jpg,1643640954667.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6,0.0,0.6,0.0,0.2,0.0,1.0,0.6,0.0,,,,,,,,,,,,,,,
545,2775,1643640169004.jpg,1643640180949.jpg,1643640205696.jpg,1643640237409.jpg,1643640329724.jpg,2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.6,0.2,0.0,0.6,0.6,0.6,0.0,0.8,0.6,0.0,,,,,,,,,,,,,,,
546,2776,1643639368084.jpg,1643639382732.jpg,1643639393003.jpg,1643639414548.jpg,1643639431725.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0.4,0.0,0.0,0.2,0.0,1.0,0.6,0.0,,,,,,,,,,,,,,,
547,2777,1643639856371.jpg,1643639873046.jpg,1643639882472.jpg,1643639907262.jpg,1643639929139.jpg,1,0.2,0.2,0.0,0.0,0.2,0.2,1.0,0.4,1.0,0.0,0.2,0.0,0.4,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
548,2778,1643545985113.jpg,1643546006683.jpg,1643546039563.jpg,1643546071624.jpg,1643546111306.jpg,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,0.8,0.6,0.0,0.0,0.2,1.0,0.6,0.0,,,,,,,,,,,,,,,
549,2779,1643544583266.jpg,1643544597388.jpg,1643544615154.jpg,1643544626926.jpg,1643544657027.jpg,1,0.2,0.0,0.0,0.2,0.2,0.2,0.4,0.8,1.0,0.6,0.0,0.0,0.2,0.4,1.0,0.4,0.0,,,,,,,,,,,,,,,
550,2780,1643544203963.jpg,1643544218525.jpg,1643544242817.jpg,1643544257763.jpg,1643544270929.jpg,5,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.8,1.0,0.2,0.0,0.0,0.6,0.0,0.8,0.4,0.0,,,,,,,,,,,,,,,
551,2781,1643545363746.jpg,1643545402565.jpg,1643545516120.jpg,1643545609460.jpg,1643545631914.jpg,1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,1.0,0.0,0.0,0.2,0.2,0.0,0.6,0.8,0.2,,,,,,,,,,,,,,,
552,2782,1643553569876.jpg,1643553595871.jpg,1643553611901.jpg,1643553679261.jpg,1643553705446.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.2,0.0,0.4,0.0,0.8,0.2,0.0,,,,,,,,,,,,,,,
553,2783,1643549737078.jpg,1643549745417.jpg,1643549755726.jpg,1643549765708.jpg,1643549788419.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.0,,,,,,,,,,,,,,,
554,2784,1643548618775.jpg,1643548641140.jpg,1643548651596.jpg,1643548663832.jpg,1643548674102.jpg,5,0.4,0.2,0.0,0.2,0.6,0.4,0.2,0.2,0.8,0.0,0.0,0.0,0.4,0.0,0.6,0.2,0.6,,,,,,,,,,,,,,,
555,2785,1643550371466.jpg,1643550356053.jpg,1643550385119.jpg,1643550399708.jpg,1643550410030.jpg,1,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.6,0.6,0.0,0.0,0.0,0.6,0.0,0.6,0.2,0.0,,,,,,,,,,,,,,,
556,2786,1643550017236.jpg,1643550005839.jpg,1643550027203.jpg,1643550037314.jpg,1643550049648.jpg,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.6,0.2,,,,,,,,,,,,,,,
557,2787,1643551059062.jpg,1643551069222.jpg,1643551078502.jpg,1643551093175.jpg,1643551104329.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.0,0.2,0.0,1.0,0.2,0.4,0.6,0.6,,,,,,,,,,,,,,,
558,2788,1643550739315.jpg,1643550748659.jpg,1643550762271.jpg,1643550778166.jpg,1643550830475.jpg,3,0.2,0.2,0.2,0.2,0.4,0.0,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.4,0.2,,,,,,,,,,,,,,,
559,2789,1643551627506.jpg,1643551648295.jpg,1643551660000.jpg,1643551675160.jpg,1643551683706.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.6,0.6,0.6,0.2,1.0,0.6,0.0,,,,,,,,,,,,,,,
560,2790,1643552161672.jpg,1643552186027.jpg,1643552207022.jpg,1643552239230.jpg,1643552258250.jpg,1,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.6,1.0,0.2,0.8,0.0,0.4,0.2,1.0,0.8,0.0,,,,,,,,,,,,,,,
561,2791,1643552915987.jpg,1643552947511.jpg,1643552962620.jpg,1643552991355.jpg,1643553066464.jpg,2,0.2,0.0,0.0,0.0,0.0,0.2,0.4,1.0,0.8,0.2,0.2,0.0,0.2,0.0,0.8,0.4,0.2,,,,,,,,,,,,,,,
562,2792,1643641213492.jpg,1643641232924.jpg,1643641256491.jpg,1643641272846.jpg,1643641297507.jpg,3,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.8,1.0,0.2,0.0,0.0,0.2,0.0,1.0,0.2,0.0,,,,,,,,,,,,,,,
563,2793,1643552487281.jpg,1643552511724.jpg,1643552529003.jpg,1643552553821.jpg,1643552570474.jpg,0,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.6,1.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.0,,,,,,,,,,,,,,,
564,2794,1643453013200.jpg,1643453033291.jpg,1643453060667.jpg,1643453075485.jpg,1643453094909.jpg,1,0.4,0.2,0.2,0.2,0.2,0.2,0.0,0.6,0.2,0.6,0.0,0.0,0.4,0.2,1.0,0.2,0.0,,,,,,,,,,,,,,,
565,2795,1643443900324.jpg,1643443925519.jpg,1643443944826.jpg,1643443958581.jpg,1643443981278.jpg,1,0.2,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.8,0.4,0.2,0.0,0.2,0.2,1.0,0.6,0.2,,,,,,,,,,,,,,,
566,2796,1643452527675.jpg,1643452538253.jpg,1643452549794.jpg,1643452573396.jpg,1643452626600.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.8,0.4,0.8,0.0,1.0,0.4,0.0,,,,,,,,,,,,,,,
567,2797,1643449984916.jpg,1643450027139.jpg,1643450057833.jpg,1643450135199.jpg,1643450154024.jpg,1,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.8,1.0,0.2,0.2,0.0,0.2,0.0,0.6,0.6,0.0,,,,,,,,,,,,,,,
568,2798,1643450824698.jpg,1643450845454.jpg,1643450882482.jpg,1643450930096.jpg,1643450966980.jpg,1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.2,1.0,0.2,0.0,,,,,,,,,,,,,,,
569,2799,1643457873976.jpg,1643457885568.jpg,1643457902580.jpg,1643457922556.jpg,1643457934865.jpg,0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,1.0,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,,,,,,,,,,,,,,,
570,2800,1643451817016.jpg,1643451830831.jpg,1643451850255.jpg,1643451865432.jpg,1643451879952.jpg,1,0.2,0.0,0.0,0.2,0.2,0.2,0.0,1.0,1.0,0.2,0.2,0.0,0.2,0.2,0.4,0.2,0.0,,,,,,,,,,,,,,,
571,2801,1643452105222.jpg,1643452116854.jpg,1643452130087.jpg,1643452152338.jpg,1643452162518.jpg,0,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.8,1.0,0.4,0.0,0.0,0.2,0.0,0.6,0.4,0.2,,,,,,,,,,,,,,,
572,2802,1643438558143.jpg,1643438793607.jpg,1643438807324.jpg,1643438836897.jpg,1643438848945.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.0,0.2,0.0,0.6,0.0,0.8,0.4,0.0,,,,,,,,,,,,,,,
573,2803,1643458808479.jpg,1643458826562.jpg,1643458838330.jpg,1643458849623.jpg,1643458878780.jpg,1,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.8,0.6,0.2,0.2,0.0,0.2,0.0,0.6,0.2,0.0,,,,,,,,,,,,,,,
574,2804,1643437994443.jpg,1643438003026.jpg,1643438044144.jpg,1643438059784.jpg,1643438208711.jpg,1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,1.0,0.0,0.6,0.0,0.0,0.0,0.8,0.8,0.0,,,,,,,,,,,,,,,
575,2805,1643458431746.jpg,1643458450341.jpg,1643458473140.jpg,1643458483767.jpg,1643458495492.jpg,5,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,1.0,0.2,0.2,0.0,0.2,0.0,1.0,0.2,0.0,,,,,,,,,,,,,,,
576,2806,1643457045778.jpg,1643457056262.jpg,1643457067943.jpg,1643457091374.jpg,1643457118022.jpg,2,0.0,0.2,0.2,0.4,0.2,0.4,0.0,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2,,,,,,,,,,,,,,,
577,2807,1643453584616.jpg,1643453633661.jpg,1643453652956.jpg,1643453669062.jpg,1643453681419.jpg,1,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.8,0.2,0.0,0.4,0.2,0.6,0.0,1.0,0.6,0.0,,,,,,,,,,,,,,,
578,2808,1643457417968.jpg,1643457464310.jpg,1643457478990.jpg,1643457505055.jpg,1643457516847.jpg,5,0.4,0.2,0.2,0.2,0.2,0.4,0.0,0.6,0.8,0.0,0.8,0.0,0.2,0.0,0.6,0.8,0.0,,,,,,,,,,,,,,,
579,2809,1643454031280.jpg,1643454057517.jpg,1643454073608.jpg,1643454090823.jpg,1643454102150.jpg,0,0.6,0.4,0.4,0.6,0.4,0.4,0.6,0.6,1.0,0.0,0.8,0.0,0.6,0.0,0.8,0.8,0.0,,,,,,,,,,,,,,,
580,2810,1643473026971.jpg,1643473053571.jpg,1643473064493.jpg,1643473078048.jpg,1643473227318.jpg,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.2,0.8,0.4,1.0,0.8,0.0,,,,,,,,,,,,,,,
581,2811,1643459972154.jpg,1643459989093.jpg,1643460006257.jpg,1643460018776.jpg,1643460058029.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.2,0.2,0.0,0.4,0.0,0.8,0.4,0.0,,,,,,,,,,,,,,,
582,2812,1643460851215.jpg,1643460864129.jpg,1643460874522.jpg,1643460885225.jpg,1643460914247.jpg,1,0.2,0.4,0.6,0.2,0.4,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.6,0.0,,,,,,,,,,,,,,,
583,2813,1643459386820.jpg,1643459396861.jpg,1643459408415.jpg,1643459419032.jpg,1643459462197.jpg,1,0.2,0.2,0.0,0.4,0.2,0.2,0.4,0.8,0.4,0.2,0.4,0.2,0.4,0.0,0.6,0.4,0.0,,,,,,,,,,,,,,,
584,2814,1643531763095.jpg,1643531798134.jpg,1643531813400.jpg,1643531842862.jpg,1643531909928.jpg,3,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.8,0.6,0.0,0.4,0.2,0.8,0.0,0.8,0.8,0.2,,,,,,,,,,,,,,,
585,2815,1643527030124.jpg,1643527041728.jpg,1643527053612.jpg,1643527100042.jpg,1643527167869.jpg,5,0.2,0.4,0.4,0.4,0.6,0.2,0.0,0.2,0.2,0.2,0.8,0.0,0.6,0.2,0.4,0.6,0.0,,,,,,,,,,,,,,,
586,2816,1643532595208.jpg,1643532604890.jpg,1643532670840.jpg,1643532684441.jpg,1643532709842.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.4,0.2,0.8,0.0,0.8,0.6,0.0,,,,,,,,,,,,,,,
587,2817,1643527750875.jpg,1643527767624.jpg,1643527780458.jpg,1643527794422.jpg,1643527807858.jpg,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.6,0.6,0.4,0.0,0.0,,,,,,,,,,,,,,,
588,2818,1643531278599.jpg,1643531296680.jpg,1643531336050.jpg,1643531387657.jpg,1643531399083.jpg,2,0.4,0.0,0.0,0.2,0.2,0.4,0.0,1.0,0.0,0.2,0.0,0.0,0.6,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,
589,2819,1643529539268.jpg,1643529561933.jpg,1643529591324.jpg,1643529625779.jpg,1643529643505.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.2,0.8,0.4,0.8,0.2,0.6,0.6,0.0,,,,,,,,,,,,,,,
590,2820,1643530866177.jpg,1643530884491.jpg,1643530895705.jpg,1643530923600.jpg,1643530965093.jpg,2,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.6,0.8,0.0,0.6,0.4,0.6,0.0,1.0,0.6,0.0,,,,,,,,,,,,,,,
591,2821,1643528692082.jpg,1643528747296.jpg,1643528801076.jpg,1643528843978.jpg,1643528864349.jpg,2,0.4,0.2,0.2,0.4,0.2,0.4,0.2,0.6,0.4,0.2,0.8,0.0,0.6,0.4,1.0,0.8,0.0,,,,,,,,,,,,,,,
592,2822,1643623255922.jpg,1643623278192.jpg,1643623315070.jpg,1643623333652.jpg,1643623347692.jpg,3,0.4,0.2,0.2,0.4,0.2,0.6,0.2,0.6,0.2,0.0,0.4,0.4,0.4,0.0,0.8,0.6,0.0,,,,,,,,,,,,,,,
593,2823,1643620550948.jpg,1643620572022.jpg,1643620672573.jpg,1643620599848.jpg,1643620633093.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.8,1.0,0.6,0.2,0.6,0.6,1.0,0.0,,,,,,,,,,,,,,,
